Date Category,Period,Time Category,$/kWh,Solar Production (kWh),Home Usage (kWh),Cost ,Net Grid Energy(kWh),Cumulative Solar Production (kWh),Cumulative Home Usage (kWh),Cumulative Net Grid Energy (kWh),Accumulative Cost
Weekday,"Thursday, 9/26/2024 - 3:00am - 4:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 4:00am - 5:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 5:00am - 6:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 6:00am - 7:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 7:00am - 8:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 8:00am - 9:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 9:00am - 10:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 10:00am - 11:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 11:00am - 12:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 12:00pm - 1:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 1:00pm - 2:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 2:00pm - 3:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 3:00pm - 4:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 4:00pm - 5:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 5:00pm - 6:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 6:00pm - 7:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 7:00pm - 8:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 8:00pm - 9:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 9:00pm - 10:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 10:00pm - 11:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Thursday, 9/26/2024 - 11:00pm - 12:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 12:00am - 1:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 1:00am - 2:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 2:00am - 3:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 3:00am - 4:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 4:00am - 5:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 5:00am - 6:00am",Super Off-Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 6:00am - 7:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 7:00am - 8:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 8:00am - 9:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 9:00am - 10:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 10:00am - 11:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 11:00am - 12:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 12:00pm - 1:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 1:00pm - 2:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 2:00pm - 3:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 3:00pm - 4:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 4:00pm - 5:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 5:00pm - 6:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 6:00pm - 7:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 7:00pm - 8:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 8:00pm - 9:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 9:00pm - 10:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 10:00pm - 11:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Friday, 9/27/2024 - 11:00pm - 12:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 12:00am - 1:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 1:00am - 2:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 2:00am - 3:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 3:00am - 4:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 4:00am - 5:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 5:00am - 6:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 6:00am - 7:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 7:00am - 8:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 8:00am - 9:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 9:00am - 10:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 10:00am - 11:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 11:00am - 12:00pm",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 12:00pm - 1:00pm",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 1:00pm - 2:00pm",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 2:00pm - 3:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 3:00pm - 4:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 4:00pm - 5:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 5:00pm - 6:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 6:00pm - 7:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 7:00pm - 8:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 8:00pm - 9:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 9:00pm - 10:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 10:00pm - 11:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Saturday, 9/28/2024 - 11:00pm - 12:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 12:00am - 1:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 1:00am - 2:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 2:00am - 3:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 3:00am - 4:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 4:00am - 5:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 5:00am - 6:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 6:00am - 7:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 7:00am - 8:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 8:00am - 9:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 9:00am - 10:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 10:00am - 11:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 11:00am - 12:00pm",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 12:00pm - 1:00pm",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 1:00pm - 2:00pm",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 2:00pm - 3:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 3:00pm - 4:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 4:00pm - 5:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 5:00pm - 6:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 6:00pm - 7:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 7:00pm - 8:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 8:00pm - 9:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 9:00pm - 10:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 10:00pm - 11:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Sunday, 9/29/2024 - 11:00pm - 12:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekend,"Monday, 9/30/2024 - 12:00am - 1:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 1:00am - 2:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 2:00am - 3:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 3:00am - 4:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 4:00am - 5:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 5:00am - 6:00am",Super Off-Peak,$0.0451,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 6:00am - 7:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 7:00am - 8:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 8:00am - 9:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 9:00am - 10:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 10:00am - 11:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 11:00am - 12:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 12:00pm - 1:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 1:00pm - 2:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 2:00pm - 3:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 3:00pm - 4:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 4:00pm - 5:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 5:00pm - 6:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 6:00pm - 7:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 7:00pm - 8:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 8:00pm - 9:00pm",Peak,$0.4699,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 9:00pm - 10:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 10:00pm - 11:00pm",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
Weekday,"Monday, 9/30/2024 - 11:00pm - 12:00am",Off-Peak,$0.1452,0,0,$ -,0,239.01,340.9,101.89,
,,Super Off-Peak,$0.4699,,,$81.00,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Super Off-Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Super Off-Peak,$0.0451,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Peak,$0.4699,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,
,,Off-Peak,$0.1452,,,,,,,,